t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
1,FSM.TAKE_OFF,-0.232177734375,0.15283203125,0.00868988037109375,0.01477813720703125,-0.20751953125,0.13818359375,0.004795074462890625,815,1456.0,32766.0,32766.0,32766,8.0,0.0014972686767578125,RIGHT,DEVANT,LEFT
2,FSM.TAKE_OFF,-0.240966796875,0.1585693359375,0.010467529296875,-0.34765625,-0.2061767578125,0.137451171875,0.007358551025390625,814,1459.0,32766.0,32766.0,32766,12.0,-0.01201629638671875,LEFT,DEVANT,LEFT
3,FSM.TAKE_OFF,-0.25244140625,0.166259765625,0.009857177734375,-1.341796875,-0.20703125,0.137939453125,0.0176239013671875,814,1459.0,32766.0,32766.0,32766,8.0,0.1158447265625,LEFT,DEVANT,LEFT
4,FSM.TAKE_OFF,0.147216796875,-0.12164306640625,0.011383056640625,-1.9736328125,0.162841796875,-0.1273193359375,0.0704345703125,812,1474.0,32766.0,32766.0,32766,9.0,0.1121826171875,LEFT,DEVANT,LEFT
5,FSM.TAKE_OFF,0.14013671875,0.0128021240234375,0.02117919921875,-2.43359375,0.19970703125,-0.0187530517578125,0.1767578125,799,1627.0,32766.0,32766.0,32766,0.0,0.07342529296875,LEFT,DEVANT,LEFT
6,FSM.TAKE_OFF,0.1102294921875,0.03118896484375,0.020355224609375,-2.521484375,0.1578369140625,0.00926971435546875,0.172607421875,799,1627.0,32766.0,32766.0,32766,1.0,0.0853271484375,LEFT,DEVANT,LEFT
7,FSM.TAKE_OFF,0.09307861328125,0.02716064453125,0.0278167724609375,-2.75390625,0.1038818359375,0.0035381317138671875,0.2030029296875,800,32766.0,32766.0,32766.0,32766,17.0,0.064208984375,LEFT,DEVANT,LEFT
8,FSM.TAKE_OFF,0.08819580078125,0.0218505859375,0.03668212890625,-2.875,0.049407958984375,-0.029022216796875,0.215576171875,800,32766.0,32766.0,32766.0,32766,26.0,0.0181732177734375,LEFT,DEVANT,LEFT
9,FSM.TAKE_OFF,0.09600830078125,0.0166168212890625,0.0684814453125,-3.0625,0.000705718994140625,0.0005526542663574219,0.2362060546875,797,1500.0,32766.0,32766.0,32766,48.0,-0.0194549560546875,LEFT,DEVANT,LEFT
10,FSM.TAKE_OFF,0.097900390625,0.01300811767578125,0.08734130859375,-3.14453125,-0.020904541015625,0.048553466796875,0.257568359375,799,1661.0,32766.0,32766.0,32766,83.0,-0.0318603515625,LEFT,DEVANT,LEFT
11,FSM.TAKE_OFF,0.096923828125,0.01340484619140625,0.101318359375,-3.19140625,-0.0192718505859375,0.05633544921875,0.2435302734375,799,1661.0,32766.0,32766.0,32766,93.0,-0.07366943359375,LEFT,DEVANT,LEFT
12,FSM.TAKE_OFF,0.09881591796875,0.01129150390625,0.1142578125,-3.177734375,-0.0223541259765625,0.068359375,0.2218017578125,802,32766.0,32766.0,32766.0,32766,107.0,-0.051910400390625,LEFT,DEVANT,LEFT
13,FSM.TAKE_OFF,0.10003662109375,0.0122222900390625,0.12744140625,-3.13671875,-0.021148681640625,0.0693359375,0.1768798828125,817,1734.0,32766.0,32766.0,32766,110.0,-0.048828125,LEFT,DEVANT,LEFT
14,FSM.TAKE_OFF,0.100341796875,0.01265716552734375,0.1317138671875,-3.072265625,-0.0091705322265625,0.06549072265625,0.114013671875,817,1734.0,32766.0,32766.0,32766,124.0,-0.0200958251953125,LEFT,DEVANT,LEFT
15,FSM.TAKE_OFF,0.1025390625,0.01470947265625,0.1357421875,-3.01171875,-0.0072784423828125,0.057037353515625,0.0992431640625,826,32766.0,32766.0,32766.0,32766,129.0,-0.0131378173828125,LEFT,DEVANT,LEFT
16,FSM.TAKE_OFF,0.1029052734375,0.015228271484375,0.1396484375,-2.8984375,-0.002681732177734375,0.05023193359375,0.0902099609375,826,32766.0,32766.0,32766.0,32766,135.0,-0.01800537109375,LEFT,DEVANT,LEFT
17,FSM.TAKE_OFF,0.10430908203125,0.0168914794921875,0.1427001953125,-2.767578125,0.0005145072937011719,0.039947509765625,0.0821533203125,837,32766.0,32766.0,32766.0,32766,137.0,0.010498046875,LEFT,DEVANT,LEFT
18,FSM.TAKE_OFF,0.1063232421875,0.0171356201171875,0.149169921875,-2.60546875,0.0032978057861328125,0.034088134765625,0.08184814453125,845,32766.0,32766.0,32766.0,32766,141.0,0.00928497314453125,LEFT,DEVANT,LEFT
19,FSM.TAKE_OFF,0.10699462890625,0.018035888671875,0.1539306640625,-2.50390625,0.009552001953125,0.0231170654296875,0.099853515625,845,32766.0,32766.0,32766.0,32766,150.0,0.00469970703125,LEFT,DEVANT,LEFT
