t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
1,FSM.TAKE_OFF,0.006381988525390625,0.004119873046875,0.005950927734375,0.036468505859375,0.0039215087890625,-0.0030841827392578125,-0.00244903564453125,1699,32766.0,32766.0,32766.0,32766,6.0,-0.00017535686492919922,RIGHT,DEVANT,LEFT
2,FSM.TAKE_OFF,0.00727081298828125,0.002960205078125,0.00634765625,0.0364990234375,0.0150909423828125,-0.0147552490234375,-4.64320182800293e-05,1699,32766.0,32766.0,32766.0,32766,7.0,0.01453399658203125,RIGHT,DEVANT,LEFT
3,FSM.TAKE_OFF,0.007686614990234375,0.002773284912109375,0.007259368896484375,0.006893157958984375,0.0214385986328125,-0.01953125,0.005756378173828125,1695,32766.0,32766.0,32766.0,32766,8.0,0.12030029296875,RIGHT,DEVANT,LEFT
4,FSM.TAKE_OFF,0.006305694580078125,-0.0018701553344726562,0.00750732421875,0.1795654296875,0.0170135498046875,-0.044677734375,0.0222930908203125,1695,32766.0,32766.0,32766.0,32766,7.0,0.00969696044921875,RIGHT,DEVANT,LEFT
5,FSM.TAKE_OFF,0.00888824462890625,-0.008056640625,0.0083465576171875,0.1951904296875,0.0290374755859375,-0.07330322265625,0.0396728515625,1695,32766.0,32766.0,32766.0,32766,7.0,0.05303955078125,RIGHT,DEVANT,LEFT
6,FSM.TAKE_OFF,0.0200653076171875,-0.005748748779296875,0.0137939453125,0.0016937255859375,0.08111572265625,-0.057220458984375,0.09283447265625,1695,32766.0,32766.0,32766.0,32766,15.0,0.13818359375,RIGHT,DEVANT,LEFT
7,FSM.TAKE_OFF,0.0225677490234375,-0.0162506103515625,0.01244354248046875,0.216796875,0.0771484375,-0.10205078125,0.114990234375,1699,32766.0,32766.0,32766.0,32766,0.0,0.09149169921875,RIGHT,DEVANT,LEFT
8,FSM.TAKE_OFF,0.0205230712890625,-0.035186767578125,0.0133209228515625,1.1953125,0.0210113525390625,-0.1527099609375,0.11822509765625,1707,32766.0,32766.0,32766.0,32766,0.0,0.115478515625,RIGHT,DEVANT,LEFT
9,FSM.TAKE_OFF,0.0087890625,-0.033538818359375,0.022552490234375,1.87109375,-0.001708984375,-0.11492919921875,0.1463623046875,1707,32766.0,32766.0,32766.0,32766,1.0,0.06512451171875,RIGHT,DEVANT,LEFT
10,FSM.TAKE_OFF,0.0004892349243164062,-0.033111572265625,0.036346435546875,2.35546875,-0.0897216796875,-0.06793212890625,0.1842041015625,1701,32766.0,32766.0,32766.0,32766,21.0,0.04669189453125,RIGHT,DEVANT,LEFT
11,FSM.TAKE_OFF,-0.005695343017578125,-0.0323486328125,0.0513916015625,2.52734375,-0.127685546875,-0.0389404296875,0.220458984375,1701,32766.0,32766.0,32766.0,32766,36.0,0.0189971923828125,RIGHT,DEVANT,LEFT
12,FSM.TAKE_OFF,-0.013824462890625,-0.0288543701171875,0.07012939453125,2.55078125,-0.1363525390625,0.01381683349609375,0.259765625,1721,32766.0,32766.0,32766.0,32766,71.0,-0.03570556640625,RIGHT,DEVANT,LEFT
13,FSM.TAKE_OFF,-0.0196380615234375,-0.026580810546875,0.083740234375,2.4296875,-0.12646484375,0.02679443359375,0.244140625,1721,32766.0,2636.0,32766.0,32766,80.0,-0.043243408203125,RIGHT,DEVANT,LEFT
14,FSM.TAKE_OFF,-0.0252685546875,-0.0238037109375,0.0975341796875,2.060546875,-0.1123046875,0.0372314453125,0.229736328125,1731,32766.0,2636.0,32766.0,32766,93.0,-0.05767822265625,RIGHT,DEVANT,LEFT
15,FSM.TAKE_OFF,-0.0311279296875,-0.02154541015625,0.11016845703125,1.5107421875,-0.09765625,0.0421142578125,0.2109375,1731,32766.0,32766.0,32766.0,32766,108.0,-0.063232421875,RIGHT,DEVANT,LEFT
16,FSM.TAKE_OFF,-0.035980224609375,-0.018768310546875,0.1226806640625,1.0439453125,-0.09765625,0.0421142578125,0.2109375,1758,32766.0,32766.0,32766.0,32766,108.0,-0.063232421875,RIGHT,DEVANT,LEFT
17,FSM.TAKE_OFF,-0.039947509765625,-0.016143798828125,0.127197265625,0.447265625,-0.0784912109375,0.0438232421875,0.195556640625,1758,32766.0,32766.0,32766.0,32766,120.0,-0.034881591796875,RIGHT,DEVANT,LEFT
18,FSM.TAKE_OFF,-0.043792724609375,-0.01305389404296875,0.1312255859375,-0.3515625,-0.062103271484375,0.043975830078125,0.1510009765625,1761,32766.0,32766.0,32766.0,32766,119.0,-0.050689697265625,LEFT,DEVANT,LEFT
19,FSM.TAKE_OFF,-0.047149658203125,-0.0106658935546875,0.13330078125,-1.294921875,-0.039276123046875,0.046234130859375,0.08056640625,1761,32766.0,32766.0,32766.0,32766,128.0,-0.039947509765625,LEFT,DEVANT,LEFT
20,FSM.TAKE_OFF,-0.050048828125,-0.007511138916015625,0.135986328125,-2.345703125,-0.028717041015625,0.046112060546875,0.06292724609375,1771,32766.0,32766.0,32766.0,32766,133.0,-0.0206298828125,LEFT,DEVANT,LEFT
21,FSM.TAKE_OFF,-0.06689453125,-0.001216888427734375,0.154541015625,-5.07421875,-0.016845703125,-0.00942230224609375,0.06982421875,1784,32766.0,32766.0,32766.0,32766,151.0,0.0218658447265625,LEFT,DEVANT,LEFT
22,FSM.TAKE_OFF,-0.0693359375,-0.0016727447509765625,0.1591796875,-4.8828125,-0.01641845703125,-0.0153656005859375,0.0833740234375,1798,32766.0,32766.0,32766.0,32766,158.0,0.0191802978515625,LEFT,DEVANT,LEFT
23,FSM.TAKE_OFF,-0.07000732421875,-0.0022029876708984375,0.1612548828125,-4.67578125,-0.00962066650390625,-0.019256591796875,0.08099365234375,1798,32766.0,32766.0,32766.0,32766,157.0,0.0272979736328125,LEFT,DEVANT,LEFT
