t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
1,FSM.TAKE_OFF,-0.5302734375,0.223388671875,0.012786865234375,-0.00644683837890625,-0.493408203125,0.2056884765625,-0.00315093994140625,32766.0,1465.0,32766.0,32766.0,32766,9.0,-0.00420379638671875,LEFT,DEVANT,LEFT
2,FSM.TAKE_OFF,-0.55517578125,0.233642578125,0.01265716552734375,-0.022247314453125,-0.4873046875,0.2030029296875,0.0132904052734375,32766.0,1447.0,32766.0,32766.0,32766,19.0,0.0283966064453125,LEFT,DEVANT,LEFT
3,FSM.TAKE_OFF,-0.57861328125,0.2435302734375,0.012786865234375,0.048736572265625,-0.490478515625,0.206298828125,0.0018281936645507812,32766.0,1447.0,32766.0,32766.0,32766,8.0,0.06805419921875,RIGHT,DEVANT,LEFT
4,FSM.TAKE_OFF,0.0034198760986328125,0.0225830078125,0.01219940185546875,-0.323486328125,0.12200927734375,0.0011043548583984375,0.045928955078125,32766.0,1473.0,32766.0,32766.0,32766,0.0,0.08770751953125,LEFT,DEVANT,LEFT
5,FSM.TAKE_OFF,0.066650390625,0.031768798828125,0.01378631591796875,-1.283203125,0.26318359375,0.007534027099609375,0.04248046875,32766.0,1536.0,32766.0,32766.0,32766,0.0,0.11956787109375,LEFT,DEVANT,LEFT
6,FSM.TAKE_OFF,0.11566162109375,0.0850830078125,0.0081939697265625,-2.189453125,0.404541015625,0.08251953125,0.08514404296875,32766.0,1536.0,32766.0,32766.0,32766,11.0,0.168212890625,LEFT,DEVANT,LEFT
7,FSM.TAKE_OFF,0.134521484375,0.09112548828125,0.01525115966796875,-2.537109375,0.40966796875,0.09832763671875,0.17333984375,843.0,32766.0,32766.0,32766.0,32766,21.0,0.105224609375,LEFT,DEVANT,LEFT
8,FSM.TAKE_OFF,0.1751708984375,0.100341796875,0.050445556640625,-2.951171875,0.2099609375,0.05035400390625,0.267578125,856.0,32766.0,32766.0,32766.0,32766,59.0,-0.0306549072265625,LEFT,DEVANT,LEFT
9,FSM.TAKE_OFF,0.197998046875,0.10626220703125,0.07403564453125,-3.076171875,0.1334228515625,0.035797119140625,0.30322265625,856.0,32766.0,32766.0,32766.0,32766,79.0,-0.0560302734375,LEFT,DEVANT,LEFT
10,FSM.TAKE_OFF,0.20703125,0.11138916015625,0.088623046875,-3.2734375,0.07525634765625,0.0155029296875,0.273193359375,842.0,1361.0,32766.0,32766.0,32766,87.0,-0.08880615234375,LEFT,DEVANT,LEFT
11,FSM.TAKE_OFF,0.216552734375,0.11181640625,0.09991455078125,-3.400390625,0.01203155517578125,-0.0007658004760742188,0.2271728515625,842.0,1361.0,32766.0,32766.0,32766,100.0,-0.08245849609375,LEFT,DEVANT,LEFT
12,FSM.TAKE_OFF,0.2296142578125,0.10699462890625,0.1177978515625,-3.404296875,-0.0849609375,-0.015106201171875,0.16015625,843.0,1495.0,32766.0,32766.0,32766,119.0,-0.053741455078125,LEFT,DEVANT,LEFT
13,FSM.TAKE_OFF,0.2279052734375,0.10333251953125,0.1251220703125,-3.388671875,-0.10174560546875,-0.015838623046875,0.1380615234375,863.0,1608.0,32766.0,32766.0,32766,127.0,-0.04205322265625,LEFT,DEVANT,LEFT
14,FSM.TAKE_OFF,0.2237548828125,0.0994873046875,0.1343994140625,-3.375,-0.10906982421875,-0.01351165771484375,0.1337890625,863.0,1608.0,32766.0,32766.0,32766,136.0,-0.03515625,LEFT,DEVANT,LEFT
15,FSM.TAKE_OFF,0.218017578125,0.09613037109375,0.1407470703125,-3.349609375,-0.1011962890625,-0.00954437255859375,0.12091064453125,864.0,1644.0,32766.0,32766.0,32766,140.0,-0.0283203125,LEFT,DEVANT,LEFT
16,FSM.TAKE_OFF,0.2156982421875,0.09454345703125,0.139404296875,-3.32421875,-0.0870361328125,-0.00800323486328125,0.07421875,864.0,1644.0,32766.0,32766.0,32766,129.0,-0.016387939453125,LEFT,DEVANT,LEFT
17,FSM.TAKE_OFF,0.208984375,0.09088134765625,0.144287109375,-3.330078125,-0.051177978515625,0.00011968612670898438,0.062225341796875,882.0,32766.0,32766.0,32766.0,32766,139.0,0.01180267333984375,LEFT,DEVANT,LEFT
18,FSM.TAKE_OFF,0.2069091796875,0.08935546875,0.1475830078125,-3.291015625,-0.033111572265625,0.0030975341796875,0.07061767578125,897.0,32766.0,32766.0,32766.0,32766,154.0,0.0277862548828125,LEFT,DEVANT,LEFT
19,FSM.TAKE_OFF,0.2052001953125,0.089111328125,0.15234375,-3.18359375,-0.01494598388671875,0.002025604248046875,0.08526611328125,897.0,32766.0,32766.0,32766.0,32766,148.0,0.037109375,LEFT,DEVANT,LEFT
20,FSM.TAKE_OFF,0.2042236328125,0.0877685546875,0.156982421875,-2.998046875,0.0021953582763671875,0.0081634521484375,0.08428955078125,917.0,1645.0,32766.0,32766.0,32766,151.0,0.027069091796875,LEFT,DEVANT,LEFT
21,FSM.TAKE_OFF,0.21435546875,0.08856201171875,0.2103271484375,-1.587890625,0.027618408203125,-0.0018968582153320312,0.1602783203125,32766.0,32766.0,32766.0,32766.0,32766,209.0,-0.007396697998046875,LEFT,DEVANT,LEFT
22,FSM.TAKE_OFF,0.216796875,0.08843994140625,0.21923828125,-1.46875,0.03265380859375,-0.005512237548828125,0.15966796875,32766.0,32766.0,32766.0,32766.0,32766,220.0,-0.0225372314453125,LEFT,DEVANT,LEFT
23,FSM.TAKE_OFF,0.2193603515625,0.0889892578125,0.2288818359375,-1.3505859375,0.0200653076171875,-0.0042266845703125,0.11517333984375,32766.0,1577.0,32766.0,2666.0,32766,225.0,-0.03594970703125,LEFT,DEVANT,LEFT
24,FSM.TAKE_OFF,0.220703125,0.0888671875,0.234375,-1.26953125,0.0170135498046875,-0.007244110107421875,0.0994873046875,32766.0,32766.0,32766.0,32766.0,32766,231.0,-0.0204315185546875,LEFT,DEVANT,LEFT
25,FSM.TAKE_OFF,0.2200927734375,0.08843994140625,0.2391357421875,-1.228515625,0.0037441253662109375,-0.01053619384765625,0.10223388671875,32766.0,32766.0,32766.0,32766.0,32766,240.0,-0.01078033447265625,LEFT,DEVANT,LEFT
26,FSM.TAKE_OFF,0.220703125,0.08551025390625,0.244140625,-1.1533203125,0.0015859603881835938,-0.02490234375,0.10235595703125,32766.0,1611.0,32766.0,32766.0,32766,242.0,0.005950927734375,LEFT,DEVANT,LEFT
27,FSM.TAKE_OFF,0.22021484375,0.0855712890625,0.2471923828125,-1.056640625,-0.0033206939697265625,-0.0225830078125,0.09356689453125,32766.0,1611.0,32766.0,32766.0,32766,245.0,-0.0038604736328125,LEFT,DEVANT,LEFT
28,FSM.TAKE_OFF,0.2205810546875,0.08349609375,0.259033203125,-0.90869140625,-0.0047149658203125,-0.0227813720703125,0.103515625,32766.0,1628.0,32766.0,2717.0,32766,259.0,-0.00801849365234375,LEFT,DEVANT,LEFT
29,FSM.CROSS,0.22216796875,0.07977294921875,0.26416015625,-1.1708984375,0.001567840576171875,-0.0305023193359375,0.10406494140625,32766.0,1623.0,32766.0,2769.0,32766,261.0,0.00707244873046875,LEFT,DEVANT,LEFT
30,FSM.CROSS,0.2249755859375,0.0794677734375,0.2724609375,-4.8515625,0.0081329345703125,-0.0177001953125,0.09814453125,32766.0,1684.0,32766.0,32766.0,32766,273.0,-0.0011034011840820312,LEFT,DEVANT,LEFT
31,FSM.CROSS,0.2310791015625,0.07891845703125,0.27734375,-7.25390625,0.0266876220703125,-0.01311492919921875,0.0982666015625,32766.0,1684.0,32766.0,32766.0,32766,276.0,-0.01123809814453125,LEFT,DEVANT,LEFT
32,FSM.CROSS,0.2249755859375,0.08172607421875,0.2822265625,-9.7109375,0.0244598388671875,-0.007038116455078125,0.0968017578125,32766.0,32766.0,32766.0,32766.0,32766,282.0,-0.006450653076171875,LEFT,DEVANT,LEFT
33,FSM.CROSS,0.22607421875,0.08392333984375,0.2861328125,-11.8984375,0.05340576171875,-0.006900787353515625,0.08892822265625,32766.0,32766.0,32766.0,32766.0,32766,285.0,-0.006618499755859375,LEFT,DEVANT,LEFT
34,FSM.CROSS,0.23046875,0.08343505859375,0.29052734375,-13.625,0.08868408203125,-0.0148468017578125,0.08624267578125,835.0,2450.0,32766.0,32766.0,32766,290.0,-0.004650115966796875,LEFT,DEVANT,LEFT
35,FSM.CROSS,0.24755859375,0.0853271484375,0.298828125,-15.671875,0.169677734375,-0.026885986328125,0.07684326171875,812.0,2457.0,32766.0,32766.0,32766,300.0,-0.016265869140625,LEFT,DEVANT,LEFT
36,FSM.CROSS,0.2578125,0.0845947265625,0.3017578125,-15.9765625,0.2003173828125,-0.036834716796875,0.0650634765625,812.0,2457.0,32766.0,32766.0,32766,300.0,-0.0156097412109375,LEFT,DEVANT,LEFT
37,FSM.CROSS,0.268310546875,0.08544921875,0.3046875,-15.7890625,0.22021484375,-0.04119873046875,0.059906005859375,788.0,2450.0,32766.0,32766.0,32766,305.0,-0.01155853271484375,LEFT,DEVANT,LEFT
38,FSM.CROSS,0.27880859375,0.08685302734375,0.308349609375,-15.1484375,0.231689453125,-0.043487548828125,0.05926513671875,788.0,2450.0,32766.0,32766.0,32766,309.0,-0.01142120361328125,LEFT,DEVANT,LEFT
39,FSM.CROSS,0.290771484375,0.08502197265625,0.311279296875,-14.0703125,0.2384033203125,-0.05230712890625,0.072998046875,769.0,2455.0,32766.0,32766.0,32766,319.0,-0.01108551025390625,LEFT,DEVANT,LEFT
40,FSM.CROSS,0.30517578125,0.0830078125,0.3271484375,-12.640625,0.2410888671875,-0.058502197265625,0.11431884765625,769.0,2455.0,32766.0,32766.0,32766,339.0,-0.01434326171875,LEFT,DEVANT,LEFT
41,FSM.CROSS,0.381591796875,0.0673828125,0.402587890625,-2.8671875,0.10028076171875,-0.07061767578125,-0.05694580078125,32766.0,1995.0,32766.0,32766.0,32766,385.0,-0.11004638671875,LEFT,DEVANT,LEFT
42,FSM.CROSS,0.386474609375,0.059722900390625,0.38037109375,-1.94921875,0.0709228515625,-0.0804443359375,-0.1522216796875,32766.0,1995.0,32766.0,32766.0,32766,369.0,-0.06170654296875,LEFT,DEVANT,LEFT
43,FSM.CROSS,0.392822265625,0.058563232421875,0.372314453125,-0.7646484375,0.0657958984375,-0.074462890625,-0.174560546875,32766.0,1851.0,32766.0,32766.0,32766,357.0,-0.016571044921875,LEFT,DEVANT,LEFT
44,FSM.CROSS,0.393310546875,0.057708740234375,0.34716796875,0.61328125,0.067626953125,-0.06341552734375,-0.24853515625,32766.0,1851.0,32766.0,32766.0,32766,339.0,0.040130615234375,RIGHT,DEVANT,LEFT
